Location,Burrito,Hunger,Tortilla,Temp,Meat,Fillings,Meat:filling,Uniformity,Salsa,Wrap,Cost,Reviewer,Rec,overall
donato's taco shop,california,3.0,3.0,5.0,3.0,3.5,4.0,4.0,4.0,4.0,6.49,scott,Yes,3.8
oscar's mexican food,california,3.5,2.0,3.5,2.5,2.5,2.0,4.0,3.5,5.0,5.45,scott,No,3.0
oscar's mexican food,carnitas,1.5,3.0,2.0,2.5,3.0,4.5,4.0,3.0,5.0,4.85,emily,No,3.0
oscar's mexican food,carne asada,2.0,3.0,2.0,3.5,3.0,4.0,5.0,4.0,5.0,5.25,ricardo,Yes,3.75
pollos maria,california,4.0,4.0,5.0,4.0,3.5,4.5,5.0,2.5,4.0,6.59,scott,Yes,4.2
pollos maria,combo chicken,4.0,3.0,4.0,5.0,3.5,2.5,2.5,2.5,1.0,6.99,emily,No,3.2
los primos mexican food,monster california,3.5,2.0,4.5,4.5,3.5,1.5,3.0,3.5,2.0,9.25,scott,Yes,3.9
jv's mexican food,carne asada,3.5,2.5,1.5,1.5,3.0,4.5,3.0,1.5,4.5,6.25,scott,No,2.0
jv's mexican food,surf & turf,2.0,2.5,2.5,2.75,2.5,2.5,2.0,0.5,3.5,9.5,emily,No,2.5
tony's fresh mexican food,chile verde pork,2.0,3.0,4.0,4.0,3.0,4.0,4.0,1.0,1.0,6.95,marc,No,3.0
tony's fresh mexican food,california,3.5,3.0,3.5,3.5,4.0,2.0,3.5,1.0,4.0,6.25,scott,Yes,3.9
tony's fresh mexican food,battered fish,3.0,3.0,1.0,1.5,2.5,4.0,4.0,3.0,5.0,6.99,nicole,No,2.0
taco stand,california,4.0,3.0,2.5,4.0,4.0,3.5,2.5,3.5,4.5,7.49,emily,Yes,4.2
taco stand,surf and turf,2.5,4.0,4.0,4.5,4.0,5.0,4.5,3.5,2.0,8.49,scott,Yes,4.1
graciela's taco shop,adobada,3.0,4.0,4.0,3.0,3.5,4.0,4.5,4.0,4.5,5.99,scott,Yes,4.0
rigoberto's taco shop la jolla,california,4.0,3.0,4.0,2.75,3.0,4.0,2.0,2.0,5.0,6.4,leo,No,3.0
rigoberto's taco shop la jolla,california,2.5,3.5,3.0,3.0,3.0,4.0,4.0,1.5,4.5,6.4,scott,Yes,3.5
lolita's taco shop,2 in 1,3.5,1.5,2.0,3.0,3.5,4.0,1.0,3.5,4.0,8.75,scott,Yes,4.0
lolita's taco shop,adobado,2.5,1.5,2.5,3.5,3.0,4.0,1.5,2.5,4.5,5.5,emily,Yes,3.5
taco stand,california,2.5,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,7.49,scott,Yes,4.6
taco stand,california,2.5,3.0,2.0,4.5,4.0,4.0,3.5,3.0,4.5,7.49,emily,Yes,4.5
lola's 7 up market & deli,shredded beef,3.5,2.5,2.5,3.0,4.0,4.0,4.0,3.0,1.5,6.0,emily,Yes,3.8
lola's 7 up market & deli,carne asada,3.5,2.5,3.0,3.0,4.0,2.0,2.0,3.0,3.5,7.0,scott,No,3.0
colima's mexican food,hawaiian,3.5,3.5,5.0,4.0,4.0,3.5,4.5,3.5,4.0,6.29,scott,Yes,4.0
colima's mexican food,bandido,4.5,3.0,5.0,4.0,4.0,5.0,4.0,2.5,4.0,6.49,sage,Yes,4.0
colima's mexican food,bandido,4.5,3.0,4.5,3.5,3.5,3.5,3.0,3.0,4.0,6.49,eli,No,3.0
rigoberto's taco shop,carne asada,3.5,4.0,2.0,4.0,3.5,4.5,4.0,3.5,1.0,6.6,ricardo,Yes,4.25
rigoberto's taco shop,campeon,3.5,3.0,1.5,3.0,3.0,2.5,3.0,3.5,4.0,7.65,scott,Yes,3.4
el zarape,california,0.5,3.0,5.0,4.0,2.75,4.0,1.6,3.5,5.0,6.25,kelsey,Yes,3.33333
el zarape,california chicken,3.0,3.5,5.0,2.5,2.5,4.0,2.7,3.5,5.0,6.25,sage,No,2.5
el zarape,azteca,3.75,3.0,5.0,5.0,4.5,4.0,4.0,1.5,5.0,6.25,jake,No,3.0
el zarape,lobster,3.0,3.0,3.0,4.0,3.0,3.5,4.5,3.5,3.5,9.5,scott,No,3.2
el indio,california,4.0,4.0,4.0,3.5,4.0,4.5,4.0,3.5,4.5,7.84,scott,Yes,4.0
taco stand,carne asada,1.0,3.0,3.5,4.5,4.0,5.0,5.0,4.5,5.0,7.89,scott,Yes,4.2
taco stand,al pastor,4.0,4.0,3.0,3.5,3.0,4.0,5.0,3.0,5.0,6.99,emily,Yes,3.5
cancun mexican & seafood,california,4.0,4.0,4.5,4.0,3.5,4.0,2.5,2.0,4.0,6.99,scott,Yes,4.2
cancun mexican & seafood,machaca,3.0,4.0,3.5,3.5,4.0,3.5,3.5,2.0,0.5,5.99,emily,Yes,3.9
vallarta express,quesaburro,3.5,3.0,4.0,3.5,4.0,4.0,4.0,3.5,4.5,6.95,scott,Yes,4.1
vallarta express,philly,4.0,3.0,4.5,4.0,3.0,3.0,2.0,4.0,4.5,6.95,torben,No,3.0
vallarta express,carne asada,3.5,3.75,5.0,3.0,3.0,4.5,4.5,3.5,4.5,6.5,ricardo,No,3.25
vallarta express,quesa,4.5,2.0,5.0,3.5,4.0,2.5,5.0,3.5,4.0,6.95,alex,Yes,3.75
vallarta express,surf and turf,3.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0,3.0,7.65,richard,Yes,3.5
vallarta express,mahi,3.0,3.0,4.5,3.5,3.0,3.0,2.0,3.5,4.5,7.3,tom,Yes,3.5
mikes taco club,california,2.5,4.0,4.5,3.5,5.0,2.5,2.0,4.0,4.0,8.59,scott,Yes,4.3
mikes taco club,california,3.5,4.5,4.5,4.0,4.5,4.0,4.0,4.0,5.0,8.59,brad,Yes,4.5
la perla cocina,addiction,3.5,4.0,4.0,2.0,3.0,1.5,3.0,2.5,3.0,7.99,scott,No,2.5
la perla cocina,oaxacalifornia,3.0,4.0,4.5,3.5,4.0,3.0,2.0,2.5,4.0,9.99,emily,Yes,4.0
porkyland,deborah's special,3.5,4.0,4.5,3.5,2.5,4.5,4.5,4.0,5.0,8.25,scott,Yes,4.0
porkyland,chicken nopalito,2.5,2.5,2.5,4.0,3.5,3.0,2.5,3.0,5.0,7.95,emily,Yes,3.3
porkyland,chicken nopalito,2.0,4.0,5.0,4.0,4.0,3.0,5.0,3.0,5.0,7.95,tara,Yes,4.0
porkyland,california,3.0,4.0,5.0,3.0,5.0,3.0,2.0,4.0,5.0,8.75,andy,Yes,4.0
rigoberto's taco shop,california,3.0,3.0,4.5,4.0,4.5,4.0,4.5,4.5,4.5,6.6,scott,Yes,4.5
rigoberto's taco shop,california,3.0,3.0,5.0,3.5,3.0,4.5,2.5,3.0,4.0,6.6,scott,Yes,3.6
rigoberto's taco shop,surf & turf,3.5,3.0,5.0,3.5,2.5,3.0,2.5,3.75,4.0,7.45,bankole,No,3.0
rudy's taco shop,chicken,3.5,3.5,3.0,4.0,4.5,3.0,1.0,3.0,0.5,6.6,scott,No,2.8
rudy's taco shop,carnitas,3.0,3.0,2.5,3.0,4.0,2.0,1.0,3.0,5.0,6.6,emily,No,3.0
taco stand,carne asada,3.5,3.0,2.0,4.5,4.0,4.0,1.5,4.5,4.5,7.89,scott,Yes,4.4
taco stand,carne asada,2.0,3.0,2.5,4.5,3.5,4.5,3.0,4.0,5.0,7.89,richard,Yes,3.5
california burritos,california everything,4.0,4.5,4.5,2.5,3.5,3.5,3.5,3.0,5.0,6.25,scott,Yes,4.1
california burritos,california everything,3.5,4.0,4.0,4.0,2.5,3.0,3.5,4.0,5.0,6.25,brent,No,4.0
california burritos,california everything,4.0,4.0,4.5,4.5,5.0,5.0,5.0,4.5,5.0,6.25,luis,Yes,4.6
jorge's mexicatessen,california,3.5,2.5,2.5,3.5,4.0,3.0,4.5,4.0,4.5,5.95,scott,Yes,3.8
senor grubby's,california,2.0,2.0,3.5,3.0,1.5,1.0,1.0,2.5,3.5,9.0,scott,No,1.5
senor grubby's,pastor,2.0,2.5,2.5,1.5,2.5,1.0,2.0,2.5,5.0,9.0,emily,No,1.8
taco stand,california,4.0,4.5,5.0,5.0,5.0,4.5,5.0,3.0,5.0,8.0,sage,Yes,4.9
mi asador mexican & seafood,california,3.0,3.0,2.5,3.0,2.5,2.5,2.0,3.5,4.0,6.89,scott,No,3.0
mi asador mexican & seafood,el hawaiiano,3.0,4.0,3.0,2.5,3.5,3.0,3.0,3.5,3.5,6.39,emily,Yes,3.5
sotos mexican food,california,3.0,4.5,4.0,3.0,4.0,1.0,3.0,4.5,4.5,6.75,scott,Yes,3.5
sotos mexican food,pastor,2.0,4.0,2.0,2.5,4.0,4.0,3.0,3.5,5.0,5.99,emily,No,3.2
taco stand,california,3.5,3.5,4.0,4.0,4.0,3.5,3.0,4.0,3.0,7.49,scott,Yes,4.2
taco stand,california,4.0,4.0,3.5,4.0,4.0,4.5,5.0,4.5,4.5,7.49,ricardo,Yes,4.5
taco stand,california,4.0,3.0,3.0,4.0,3.5,3.5,4.0,3.5,2.5,7.49,luis,Yes,3.7
taco stand,california,3.0,4.0,2.0,5.0,5.0,1.0,3.0,5.0,3.0,7.49,elynn,Yes,4.0
taco stand,california,1.0,4.0,3.0,4.0,4.5,5.0,4.5,3.0,4.0,7.49,sandra,Yes,4.0
taco stand,carne asada,4.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,7.89,brent,Yes,3.5
